WellID,Date,MethodID,CHP,THP,Temp,Choke,Qinj,Bo,Zed,SpgO,SpgGP,Rel_Oper_Press,Rel_Crit_Press,WC,Test_Oil
84,12/7/2015,9005,202.7709206,194.5925231,95.875,3.025,3.1625,1.098391,0.9812277,0.92303,0.799,0.959666813,0.5589272,90.69791,
84,12/8/2015,9005,201.3612494,193.8432397,95.7,3.025,3,1.097971,0.9813154,0.92303,0.799,0.962664069,0.5588844,90.6875,
84,12/9/2015,9005,199.3633024,192.9628174,95.4,3.025,2.8,1.097313,0.9814311,0.92303,0.799,0.96789537,0.5588416,90.67709,
84,12/10/2015,9005,198.272802,192.299016,95.2,3.025,2.666667,1.096909,0.9814883,0.92303,0.799,0.969870875,0.5588056,90.66666,
84,12/11/2015,9005,198.0594525,191.6589675,94.8,3.025,2.4,1.096389,0.9814362,0.92303,0.799,0.967684022,0.5586892,90.66666,
84,12/12/2015,9005,197.70387,190.59222,94.8,3.025,2.4,1.096337,0.9814664,0.92303,0.799,0.964028777,0.5586997,90.66666,
84,12/13/2015,9005,196.992705,188.458725,94.8,3.025,2.4,1.096233,0.981527,0.92303,0.799,0.9566787,0.5587094,90.66666,
84,12/14/2015,9005,196.992705,188.458725,95.98646,3.025,2.4,1.097684,0.9817333,0.92303,0.799,0.9566787,0.5587245,90.66666,
84,12/15/2015,9005,196.992705,188.458725,95.96592,3.025,2.4,1.097659,0.9817297,0.92303,0.799,0.9566787,0.5587245,90.66666,
84,12/16/2015,9005,196.992705,188.458725,95.93676,3.025,2.4,1.097623,0.9817246,0.92303,0.799,0.9566787,0.5587246,90.66666,
84,12/17/2015,9005,201.6152775,189.2883701,96.2375,3.025,2.3875,1.098665,0.9813889,0.92303,0.799,0.938859259,0.5586376,91.63636,
84,12/18/2015,9005,203.250957,189.881055,96.4,3.025,2.283333,1.099103,0.9812806,0.92303,0.799,0.934219734,0.5585551,91.72727,
84,12/19/2015,9005,205.7044763,190.7700113,97.2,3.025,2.225,1.10044,0.981218,0.92303,0.799,0.927398444,0.5584911,91.81818,401.8908
84,12/20/2015,9005,206.4749524,191.5404874,99.6,3.025,2.05,1.103495,0.9815763,0.92303,0.799,0.927669362,0.5584176,91.90909,
84,12/21/2015,9005,211.216005,193.0812975,99.6,3.025,2.05,1.104184,0.9811925,0.92303,0.799,0.914141414,0.5583201,92,
84,12/22/2015,9005,213.7046558,197.70387,97.22177,3.5,2.05,1.103352,0.9795899,0.92303,0.799,0.925126639,0.558223,92,
84,12/23/2015,9005,213.4032641,200.1929475,99.41818,3.5,2.15,1.10822,0.9788072,0.92303,0.799,0.938096933,0.5582994,92.66666,
84,12/24/2015,9005,213.1014456,201.0225926,99.63106,3.5,2.083333,1.107924,0.9791542,0.92303,0.799,0.943318765,0.5582727,94,
84,12/25/2015,9005,212.7992005,201.0225926,99.62133,3.5,2.083333,1.107912,0.9791523,0.92303,0.799,0.944658589,0.5582793,94,
84,12/26/2015,9005,212.4965287,201.0225926,99.63637,3.5,2.083333,1.10793,0.9791552,0.92303,0.799,0.946004124,0.5582861,96.33334,
84,12/27/2015,9005,212.1932879,199.6002626,99.78405,3.5,1.98,1.10818,0.9791464,0.92303,0.799,0.940653046,0.558237,97,
84,12/28/2015,9005,211.8897627,199.6002626,98.07786,3.5,1.9125,1.106099,0.9788064,0.92303,0.799,0.942000501,0.5581796,97,
84,12/29/2015,9005,211.5858108,200.1421703,96.33169,3.5,1.87,1.104928,0.9779159,0.92303,0.799,0.945914896,0.5581276,96,
84,12/30/2015,9005,211.2814322,199.7188849,95.51577,3.5,1.8375,1.103649,0.9779076,0.92303,0.799,0.945274191,0.5581104,96,
84,12/31/2015,9005,210.9764846,199.1262,95.67646,3.5,1.8,1.104214,0.977732,0.92303,0.799,0.943831254,0.558089,94.66666,
84,1/1/2016,9005,210.6712526,198.5928263,95.70616,3.5,1.825,1.104939,0.9773506,0.92303,0.799,0.942666946,0.5581047,94.66666,
84,1/2/2016,9005,210.3654517,200.3707388,95.63992,3.5,1.8,1.105569,0.976937,0.92303,0.799,0.95248881,0.5580947,96,
84,1/3/2016,9005,210.059224,201.97086,96.40395,3.5,1.8,1.106791,0.9769384,0.92303,0.799,0.96149484,0.5581046,96,
84,1/4/2016,9005,209.7525697,202.682025,96.41248,3.5,1.8,1.107029,0.9768133,0.92303,0.799,0.966291022,0.5581115,96,
84,1/5/2016,9005,209.4454886,204.81552,96.41665,3.5,1.8,1.107297,0.9766677,0.92303,0.799,0.977894159,0.5581183,96,
84,1/6/2016,9005,209.1379809,200.0744674,90.66666,3.5,1.433333,1.099524,0.9758423,0.92303,0.799,0.956662518,0.5578081,95.5,
84,1/7/2016,9005,208.8299042,200.0744674,89.15,3.5,1.25,1.097706,0.975487,0.92303,0.799,0.958073836,0.5576575,95.625,
84,1/8/2016,9005,208.521543,200.0744674,89.15,3.5,1.25,1.097706,0.975487,0.92303,0.799,0.959490633,0.5576663,95.75,
84,1/9/2016,9005,208.212613,197.70387,89.15,3.5,1.25,1.097281,0.9757395,0.92303,0.799,0.949528788,0.5576769,95.875,
84,1/10/2016,9005,207.9032562,197.70387,93.74033,3.5,1.25,1.102799,0.9767854,0.92303,0.799,0.950941672,0.5577618,96.66666,
84,1/11/2016,9005,207.5933305,196.7556026,93.08017,3.5,1.233333,1.101862,0.9767191,0.92303,0.799,0.947793468,0.557745,96.66666,
84,1/12/2016,9005,207.2831203,196.7556026,93.06997,3.5,1.233333,1.10185,0.9767169,0.92303,0.799,0.949211891,0.5577535,96.66666,
84,1/13/2016,9005,206.9723412,196.7556026,94.31796,3.5,1.2,1.103356,0.9769933,0.92303,0.799,0.950637179,0.5577605,96,
84,1/14/2016,9005,206.6611354,196.7556026,95.27419,3.5,1.2,1.104512,0.9772026,0.92303,0.799,0.95206872,0.5577809,96,
84,1/15/2016,9005,206.3493607,199.1262,95.2485,3.5,1.2,1.104832,0.976999,0.92303,0.799,0.964995478,0.5577824,96,
84,1/16/2016,9005,206.0373015,194.85921,95.22281,3.5,1.2,1.104169,0.9773499,0.92303,0.799,0.945747244,0.5577986,94.33334,
84,1/17/2016,9005,205.7246733,192.725715,95.05867,3.5,1.35,1.103603,0.9775229,0.92303,0.799,0.93681381,0.5579077,94.33334,
84,1/18/2016,9005,205.4114763,192.725715,95.10413,3.5,1.35,1.103658,0.9775326,0.92303,0.799,0.938242198,0.557916,94,
84,1/19/2016,9005,205.0978525,190.59222,95.15508,3.5,1.35,1.103352,0.977752,0.92303,0.799,0.929274576,0.5579311,94,
84,1/20/2016,9005,204.783802,190.9478025,93.90498,3.5,1.225,1.101786,0.977515,0.92303,0.799,0.932436065,0.5578284,94,294.72
84,1/21/2016,9005,204.4693249,190.8293224,92.48984,3.5,1.15,1.100376,0.9770353,0.92303,0.799,0.933290715,0.5577611,93.66666,
84,1/22/2016,9005,204.1542788,190.8293224,92.50386,3.5,1.15,1.100393,0.9770383,0.92303,0.799,0.934730947,0.5577698,92.33334,
84,1/23/2016,9005,203.8386638,190.9478025,92.50543,3.5,1.15,1.100518,0.9769673,0.92303,0.799,0.936759489,0.5577725,92.33334,
84,1/24/2016,9005,203.522622,190.9478025,92.53869,3.5,1.15,1.100558,0.9769747,0.92303,0.799,0.938214143,0.5577813,92.33334,
84,1/25/2016,9005,203.2061536,190.9478025,92.50385,3.5,1.15,1.100516,0.976967,0.92303,0.799,0.939675296,0.5577896,92.33334,
84,1/26/2016,9005,202.8891162,189.6439526,89.01059,3.5,1.2,1.096086,0.9763186,0.92303,0.799,0.934717229,0.5577797,90,491.2
84,1/27/2016,9005,202.5716522,190.4144288,88.2418,3.5,1.4,1.0967,0.9752236,0.92303,0.799,0.939985564,0.5578977,90,
84,1/28/2016,9005,202.2536192,190.1181574,88.16158,3.5,1.4,1.0972,0.9748489,0.92303,0.799,0.93999879,0.557898,90,
84,1/29/2016,9005,201.9351595,189.881055,88.0388,3.5,1.4,1.097766,0.9743945,0.92303,0.799,0.940307054,0.5578976,90,
84,1/30/2016,9005,201.6161309,189.881055,87.7846,3.5,1.4,1.097463,0.9743314,0.92303,0.799,0.941794955,0.5578989,90,
84,1/31/2016,9005,201.2966756,189.881055,90.41579,3.5,1.6,1.100605,0.9749752,0.92303,0.799,0.943289572,0.5580795,92.66666,360.2135
84,2/1/2016,9005,200.9766513,189.881055,90.34556,3.5,1.6,1.100521,0.9749582,0.92303,0.799,0.944791615,0.5580813,92.66666,
84,2/2/2016,9005,200.6560581,191.303385,90.68671,3.5,1.25,1.102367,0.9742049,0.92303,0.799,0.95338953,0.5578535,92.66666,
84,2/3/2016,9005,200.3350383,191.7774476,89.49028,3.5,1.75,1.102383,0.9730616,0.92303,0.799,0.957283605,0.5581502,92.66666,
84,2/4/2016,9005,200.0135917,191.303385,89.31553,3.5,1.75,1.101961,0.973141,0.92303,0.799,0.956451926,0.5581574,92.66666,
84,2/5/2016,9005,199.6914339,191.303385,89.10845,3.5,1.75,1.101715,0.9730871,0.92303,0.799,0.957994949,0.5581639,92.66666,
84,2/6/2016,9005,205.024318,199.3633024,83.2,3.5,2,1.10293,0.9665115,0.92303,0.799,0.972388565,0.5580396,92.66666,
84,2/7/2016,9005,205.1376777,199.3633024,80.6,3.5,2.375,1.099913,0.9656397,0.92303,0.799,0.97185122,0.5582091,92.66666,
84,2/8/2016,9005,205.2510374,199.3633024,80.6,3.5,2.375,1.099913,0.9656397,0.92303,0.799,0.971314469,0.5582085,92.66666,
84,2/9/2016,9005,208.2090571,204.104355,85.65689,3.5,2.5,1.111509,0.9639881,0.92303,0.799,0.98028567,0.5582507,92.66666,
84,2/10/2016,9005,208.2090571,204.104355,85.4276,3.5,2.5,1.111243,0.9639064,0.92303,0.799,0.98028567,0.5582444,92.66666,
84,2/11/2016,9005,218.1538463,215.482995,85.18032,3.5,2.5,1.121858,0.9576072,0.92303,0.799,0.987757029,0.5579492,92.66666,
84,2/12/2016,9005,218.1538463,215.482995,84.91619,3.5,2.5,1.121558,0.957495,0.92303,0.799,0.987757029,0.5579421,92.66666,
84,2/13/2016,9005,201.9466804,199.837365,82.98107,3.5,2.5125,1.099329,0.968459,0.92303,0.799,0.989555088,0.5584055,92.66666,
84,2/14/2016,9005,200.1696213,198.272802,84.10317,3.5,2.4625,1.099146,0.9697059,0.92303,0.799,0.99052394,0.5584428,92.66666,
84,2/15/2016,9005,198.4237112,196.8911506,84.80833,4,2.483333,1.098162,0.9710047,0.92303,0.799,0.992276323,0.558509,93,
84,2/16/2016,9005,194.2040848,193.7924625,86.145,4,2.46,1.09594,0.9736612,0.92303,0.799,0.997880465,0.5586214,93,
84,2/17/2016,9005,194.1796207,193.7924625,86.08278,4,2.4375,1.095866,0.9736453,0.92303,0.799,0.998006185,0.5586106,93,
84,2/18/2016,9005,194.1551567,193.0812975,84.26247,4,2.4125,1.093349,0.9733952,0.92303,0.799,0.994469067,0.5585776,93,
84,2/19/2016,9005,194.1306926,192.583482,84.56059,4,2.45,1.093265,0.9737404,0.92303,0.799,0.992030057,0.5586051,93,
84,2/20/2016,9005,194.1062285,193.010181,84.26399,4,2.333333,1.093021,0.9735984,0.92303,0.799,0.994353363,0.5585437,93,
84,2/21/2016,9005,194.0817644,193.5553601,85.13231,4,2.4125,1.094201,0.9737285,0.92303,0.799,0.997287719,0.5585942,93,
84,2/22/2016,9005,194.0573003,193.294647,84.97486,4,2.4125,1.094122,0.9736226,0.92303,0.799,0.996069958,0.5585887,93,
84,2/23/2016,9005,194.0329785,193.721346,86.53399,4,2.475,1.096081,0.9739541,0.92303,0.799,0.99839392,0.5586374,93,
84,2/24/2016,9005,194.0085144,193.721346,86.37677,4,2.475,1.095894,0.9739144,0.92303,0.799,0.998519815,0.5586374,93,
84,2/25/2016,9005,193.9840504,193.152414,84.57249,4,2.6,1.094075,0.9732556,0.92303,0.799,0.995712862,0.5586689,93,
84,2/26/2016,9005,193.9595863,193.152414,83.50782,4,2.583333,1.092815,0.9729769,0.92303,0.799,0.995838451,0.5586479,93,
84,2/27/2016,9005,193.9352644,192.9035063,82.96304,4,2.575,1.092387,0.972699,0.92303,0.799,0.994679884,0.5586374,93,
84,2/28/2016,9005,269.0574724,192.9628174,82.12466,0.725,2.6,1.091757,0.9722495,0.92303,0.799,0.717180667,0.5571111,93,
84,2/29/2016,9005,268.4647875,191.6589675,81.91856,0.725,2.6,1.091424,0.9722499,0.92303,0.799,0.713907285,0.5571222,93,
84,3/1/2016,9005,270.2427,189.16989,81.76097,0.725,2.6,1.091509,0.9720377,0.92303,0.799,0.7,0.5570748,93,
84,3/2/2016,9005,268.82037,190.59222,83.50129,0.725,2.5,1.093346,0.9726423,0.92303,0.799,0.708994709,0.5570725,94.33334,278.3466
84,3/3/2016,9005,268.82037,190.59222,83.28423,0.725,2.5,1.09309,0.9725843,0.92303,0.799,0.708994709,0.55707,94.33334,
84,3/4/2016,9005,272.1390926,191.303385,83.91288,0.725,2.6,1.094336,0.9724427,0.92303,0.799,0.702961795,0.5570741,94.33334,
84,3/5/2016,9005,275.220855,191.1255938,84.42235,0.725,2.65,1.095406,0.9722939,0.92303,0.799,0.694444444,0.5570485,94.33334,
84,3/6/2016,9005,277.069884,190.734453,84.33513,0.725,2.75,1.095583,0.972099,0.92303,0.799,0.688398357,0.557075,94.33334,
84,3/7/2016,9005,277.069884,190.734453,84.17744,0.725,2.75,1.095397,0.9720561,0.92303,0.799,0.688398357,0.5570732,94.33334,
84,3/8/2016,9005,279.1322625,190.7700113,83.68606,0.725,2.833333,1.095131,0.9717295,0.92303,0.799,0.68343949,0.5570742,94.33334,
84,3/9/2016,9005,280.19901,191.018919,83.33453,0.725,2.833333,1.094879,0.9715325,0.92303,0.799,0.681725888,0.5570452,94.33334,
84,3/10/2016,9005,283.3992525,190.7700113,83.17399,0.725,2.833333,1.095177,0.9711882,0.92303,0.799,0.67314931,0.5569677,94.33334,
84,3/11/2016,9005,284.466,190.59222,82.41458,0.725,2.85,1.094446,0.9708726,0.92303,0.799,0.67,0.55694,94.33334,
84,3/12/2016,9005,284.466,190.734453,83.90102,0.725,2.816667,1.096196,0.9712932,0.92303,0.799,0.6705,0.5569494,94.33334,
84,3/13/2016,9005,284.466,190.7700113,83.46611,0.725,2.825,1.095684,0.9711709,0.92303,0.799,0.670625,0.5569477,94,294.72
84,3/14/2016,9005,285.3549563,190.7700113,84.26308,0.725,2.816667,1.096758,0.9713123,0.92303,0.799,0.668535826,0.5569363,94,
84,3/15/2016,9005,285.6512276,190.3551176,84.08797,0.725,2.816667,1.096596,0.9712358,0.92303,0.799,0.666389986,0.5569246,94,
84,3/16/2016,9005,285.6512276,190.3551176,83.88341,0.725,2.85,1.096356,0.9711782,0.92303,0.799,0.666389986,0.5569474,94,
84,3/17/2016,9005,285.0586849,190.1181574,86.42944,0.725,2.8625,1.099271,0.9719386,0.92303,0.799,0.666943922,0.5570184,94,
84,3/18/2016,9005,285.0586849,189.7625749,87.50768,0.725,3.06,1.100548,0.9722312,0.92303,0.799,0.665696521,0.5571736,94,
84,3/19/2016,9005,286.8365974,193.5553601,88.89381,0.725,3.52,1.102461,0.9724453,0.92303,0.799,0.674793112,0.557447,94,
84,3/20/2016,9005,283.4500297,195.367124,89.73535,0.725,3.83,1.102951,0.9729653,0.92303,0.799,0.689247146,0.5577042,94,
84,3/21/2016,9005,282.6880875,196.4000201,88.8419,0.725,4.0625,1.101773,0.9727977,0.92303,0.799,0.694758742,0.557826,94,
84,3/22/2016,9005,282.332505,197.561637,92.65,0.725,4.45,1.106261,0.9738105,0.92303,0.799,0.699748111,0.5580791,94,
84,3/23/2016,9005,281.7991313,199.4817825,94.325,0.725,4.75,1.108188,0.9742738,0.92303,0.799,0.707886435,0.5582379,94,
84,3/24/2016,9005,280.910175,202.9191274,94.35,0.725,4.4,1.108085,0.9743543,0.92303,0.799,0.722363038,0.5581034,94,
84,3/25/2016,9005,260.997555,204.81552,80.05,0.725,3,1.088087,0.9724618,0.92303,0.799,0.784741144,0.5575126,94,
84,3/26/2016,9005,243.929595,200.54853,80.05,0.725,3,1.085493,0.9741227,0.92303,0.799,0.822157434,0.5578791,94,
84,3/27/2016,9005,224.72814,196.7556026,81.73333,0.725,3,1.084589,0.9763887,0.92303,0.799,0.875527215,0.5582929,94,
84,3/28/2016,9005,228.283965,198.0594525,81.55,0.725,4,1.084906,0.9760038,0.92303,0.799,0.867601246,0.5586586,94,
84,3/29/2016,9005,228.283965,198.0594525,81.55,0.725,4,1.084906,0.9760038,0.92303,0.799,0.867601246,0.5586586,94,
84,3/30/2016,9005,229.990761,198.983967,81.56,0.725,4,1.085175,0.9758417,0.92303,0.799,0.865182437,0.5586267,94,
84,3/31/2016,9005,229.990761,198.983967,81.9375,0.725,4,1.085623,0.9759302,0.92303,0.799,0.865182437,0.5586321,94,
84,4/1/2016,9005,229.990761,198.983967,81.73333,0.725,4,1.085381,0.9758824,0.92303,0.799,0.865182437,0.5586322,94,
84,4/2/2016,9005,231.982023,200.690763,82.6,0.725,4,1.086711,0.9758949,0.92303,0.799,0.865113427,0.5586106,94,
84,4/3/2016,9005,234.5066588,201.7930688,83.4,0.725,4,1.088043,0.9758428,0.92303,0.799,0.860500379,0.5585775,85.33334,720.4266
84,4/4/2016,9005,236.817945,202.682025,85.2,0.725,4,1.090535,0.976046,0.92303,0.799,0.855855856,0.5585607,85.33334,
84,4/5/2016,9005,247.2483176,206.4749524,82,0.725,4,1.088302,0.9742932,0.92303,0.799,0.835091435,0.5583339,85.33334,
84,4/6/2016,9005,252.463575,208.371345,82,0.725,4,1.089092,0.9737954,0.92303,0.799,0.825352113,0.5582438,85.33334,
84,4/7/2016,9005,252.463575,208.371345,78.8,0.725,4,1.085317,0.9729624,0.92303,0.799,0.825352113,0.5553033,85.33334,
84,4/8/2016,9005,263.13105,212.8754374,81.625,0.725,4,1.090267,0.9726791,0.92303,0.799,0.809009189,0.5580408,85.33334,
84,4/9/2016,9005,277.35435,217.61649,81.625,0.725,4,1.092433,0.9713228,0.92303,0.799,0.784615385,0.5577725,85.33334,
84,4/10/2016,9005,266.686875,215.1274125,82.4875,0.725,4,1.091825,0.9725719,0.92303,0.799,0.806666667,0.5579907,71.33334,
84,4/11/2016,9005,265.264545,213.918432,84.1625,0.725,4,1.093589,0.9731487,0.92303,0.799,0.806434316,0.5580407,56,
84,4/12/2016,9005,265.264545,213.918432,84.1625,0.725,4,1.093589,0.9731487,0.92303,0.799,0.806434316,0.5580407,59.33333,1997.547
84,4/13/2016,9005,264.0200063,214.060665,82.72329,0.725,4,1.091699,0.9728867,0.92303,0.799,0.810774411,0.5580409,59.33333,
84,4/14/2016,9005,264.0200063,214.060665,82.46671,0.725,4,1.091396,0.9728187,0.92303,0.799,0.810774411,0.5580397,59.33333,
84,4/15/2016,9005,253.9874594,210.708091,83.41293,0.725,4,1.090995,0.9740104,0.92303,0.799,0.829600373,0.5582367,59.33333,
84,4/16/2016,9005,253.6488026,210.50484,82.72515,0.725,4,1.090129,0.9738678,0.92303,0.799,0.829906697,0.5582303,59.33333,
84,4/17/2016,9005,253.17474,209.935908,82.07002,0.725,4,1.089282,0.9737455,0.92303,0.799,0.829213483,0.55823,59.33333,
84,4/18/2016,9005,251.5746188,210.1492575,82.19753,0.725,4,1.089191,0.9739305,0.92303,0.799,0.835335689,0.5582589,73.66666,
84,4/19/2016,9005,254.0636963,210.8604225,82.89032,0.725,4,1.090388,0.9738706,0.92303,0.799,0.829951015,0.5582236,70.33334,
84,4/20/2016,9005,253.4118424,209.5565726,82.44048,0.725,4,1.089756,0.9738176,0.92303,0.799,0.826940725,0.5582303,70.33334,
84,4/21/2016,9005,265.0274426,216.4312624,81.89829,0.725,4,1.090878,0.9725714,0.92303,0.799,0.816637177,0.5580088,70.33334,
84,4/22/2016,9005,266.686875,219.03882,81.78841,0.725,4,1.091001,0.9723839,0.92303,0.799,0.821333333,0.5579759,77,1129.76
84,4/23/2016,9005,268.4647875,222.9502275,80.78567,0.725,4,1.090091,0.9719404,0.92303,0.799,0.830463576,0.5579312,77,
84,4/24/2016,9005,268.4647875,222.9502275,80.48194,0.725,4,1.089733,0.9718568,0.92303,0.799,0.830463576,0.5579239,77,
84,4/25/2016,9005,264.55338,221.030082,79.80103,0.725,4,1.088337,0.9720485,0.92303,0.799,0.835483871,0.5579843,77,
84,4/26/2016,9005,272.376195,228.852897,77.425,0.725,4,1.08675,0.9706089,0.92303,0.799,0.840208877,0.5549039,77,
84,4/27/2016,9005,272.376195,228.852897,78.98348,0.725,4,1.088573,0.9710565,0.92303,0.799,0.840208877,0.5549304,77,
84,4/28/2016,9005,271.1316563,229.706295,79.7821,0.725,4,1.089319,0.9714037,0.92303,0.799,0.847213115,0.5578624,78,
84,4/29/2016,9005,281.9769225,239.4848138,79.49586,0.725,4,1.090644,0.9702675,0.92303,0.799,0.849306431,0.5576468,78,
84,4/30/2016,9005,284.7031024,241.084935,79.53691,0.725,4,1.09111,0.9700147,0.92303,0.799,0.846794197,0.5575954,78,
84,5/1/2016,9005,284.7031024,241.084935,80.17116,0.725,4,1.091851,0.9702012,0.92303,0.799,0.846794197,0.5576061,78,
84,5/2/2016,9005,281.0879663,240.5515613,80.02227,0.725,4,1.091123,0.970507,0.92303,0.799,0.855787476,0.5576751,78,
84,5/3/2016,9005,292.99998,249.8560174,80.55385,0.725,4,1.093572,0.9695165,0.92303,0.799,0.852750971,0.5574542,78,
84,5/4/2016,9005,297.26697,253.885905,80.67401,0.725,4,1.094367,0.9691439,0.92303,0.799,0.854066986,0.5573683,78,
84,5/5/2016,9005,297.26697,253.885905,80.6133,0.725,4,1.094296,0.9691254,0.92303,0.799,0.854066986,0.5573677,78,
84,5/6/2016,9005,284.466,248.90775,80.5565,0.725,4,1.092266,0.9703367,0.92303,0.799,0.875,0.5576168,78,
84,5/7/2016,9005,284.466,248.90775,80.57221,0.725,4,1.092285,0.9703412,0.92303,0.799,0.875,0.5576169,78,
84,5/8/2016,9005,284.466,248.90775,81.0275,0.725,4,1.092818,0.9704736,0.92303,0.799,0.875,0.5576261,78,
84,5/9/2016,9005,268.109205,224.016975,82.42593,0.725,4,1.091969,0.9724208,0.92303,0.799,0.835543767,0.5579593,78,
84,5/10/2016,9005,258.152895,199.1262,83.4043,0.725,4,1.091615,0.9736168,0.92303,0.799,0.771349862,0.5581576,96,196.48
84,5/11/2016,9005,261.70872,199.1262,83.99303,0.725,4,1.092851,0.9734359,0.92303,0.799,0.760869565,0.5581036,96,
84,5/12/2016,9005,261.3531375,198.2372438,84.51285,0.725,4,1.093413,0.9736028,0.92303,0.799,0.758503401,0.5581187,96,
84,5/13/2016,9005,260.997555,198.415035,85.39126,0.725,4,1.094401,0.9738599,0.92303,0.799,0.760217984,0.5581352,96,
84,5/14/2016,9005,261.70872,198.5335151,85.41815,0.725,4,1.094541,0.9738013,0.92303,0.799,0.758604891,0.5581262,96,
84,5/15/2016,9005,261.8102744,198.618286,85.90876,0.725,4,1.095139,0.9739165,0.92303,0.799,0.758634421,0.5581277,96,
84,5/16/2016,9005,264.1470203,198.618286,86.39088,0.725,4,1.096064,0.9738256,0.92303,0.799,0.75192325,0.5580957,96,
84,5/17/2016,9005,265.1629906,198.8213947,87.07262,0.725,4,1.097028,0.9739062,0.92303,0.799,0.749808238,0.5580878,96,
84,5/18/2016,9005,265.97571,199.2277544,87.96639,0.725,4,1.098214,0.9740583,0.92303,0.799,0.74904492,0.5580873,96,
84,5/19/2016,9005,268.9219244,208.371345,86.2328,0.725,4,1.096597,0.9733506,0.92303,0.799,0.774839558,0.5580073,96,
84,5/20/2016,9005,272.9858056,217.5149356,84.53713,0.725,4,1.095202,0.9725316,0.92303,0.799,0.796799435,0.5579057,96,
84,5/21/2016,9005,276.7447394,226.861635,83.10434,0.725,4,1.094082,0.9717922,0.92303,0.799,0.819750487,0.5578091,96,
84,5/22/2016,9005,284.466,235.598866,80.94775,0.725,4,1.092725,0.9704505,0.92303,0.799,0.8282145,0.5576255,96,
84,5/23/2016,9005,290.663234,241.084935,78.10639,0.725,4,1.090357,0.9690018,0.92303,0.799,0.829430443,0.5545587,96,
84,5/24/2016,9005,295.5398347,245.351925,77.61856,0.725,4,1.090541,0.9683697,0.92303,0.799,0.83018225,0.5544558,96,
84,5/25/2016,9005,298.486049,248.2981394,77.39807,0.725,4,1.090741,0.9680088,0.92303,0.799,0.831858441,0.5543897,96,
84,5/26/2016,9005,301.53396,243.015179,76.96925,0.725,4,1.090715,0.9675696,0.92303,0.799,0.805929717,0.5543192,96,
84,5/27/2016,9005,303.5659006,237.52911,77.03474,0.725,4,1.091105,0.967389,0.92303,0.799,0.782463081,0.5542808,96,
84,5/28/2016,9005,311.348037,237.102411,75.85625,0.725,4,1.09095,0.9662237,0.92303,0.799,0.761534947,0.5540994,96,
84,5/29/2016,9005,310.779105,234.5264291,76.03571,0.725,4,1.091069,0.966341,0.92303,0.799,0.754640275,0.554114,96,
84,5/30/2016,9005,310.6902094,234.1510763,75.85833,0.725,4,1.09085,0.9662904,0.92303,0.799,0.753648069,0.5541129,96,
84,5/31/2016,9005,311.3887156,234.68445,76.35546,0.725,4,1.091532,0.966387,0.92303,0.799,0.753670375,0.554105,96,
84,6/1/2016,9005,314.0978276,236.6994649,76.8683,0.725,4,1.092546,0.966289,0.92303,0.799,0.75358517,0.5540619,96,
84,6/2/2016,9005,316.468425,239.520372,77.43652,0.725,4,1.09357,0.966245,0.92303,0.799,0.756853933,0.5540234,96,
84,6/3/2016,9005,315.330561,241.653867,79.70051,0.725,4,1.096016,0.9671036,0.92303,0.799,0.766350925,0.5569895,96,
84,6/4/2016,9005,311.916969,244.071828,81.43284,0.725,4,1.097505,0.9679846,0.92303,0.799,0.78248974,0.5570946,96,
84,6/5/2016,9005,303.4303526,241.5589976,83.52231,0.725,4,1.098645,0.9694229,0.92303,0.799,0.796093718,0.5572994,87.66666,
84,6/6/2016,9005,299.400465,240.800469,83.47723,0.725,4,1.097976,0.9697837,0.92303,0.799,0.804275534,0.5573791,87.66666,
